generation,avg_fitness_div,avg_hamming_div,avg_nntd_div,avg_maxfitness,COUNT(*)
345,0.3988118812,0.4998824950,0.7394701782,3.8439504950495054,101
344,0.4021782178,0.4998750198,0.7407117030,3.812871287128713,101
343,0.3993069307,0.4999173861,0.7410332673,3.812871287128713,101
342,0.3979207921,0.4999179505,0.7399296733,3.812871287128713,101
341,0.3976237624,0.4998947327,0.7400751485,3.782900990099011,101
340,0.3963366337,0.4999062673,0.7405553861,3.782900990099011,101
339,0.3992079208,0.4998952574,0.7411607327,3.782900990099011,101
338,0.3998019802,0.4999318416,0.7398658713,3.782900990099011,101
337,0.3938613861,0.4998596040,0.7412199802,3.782900990099011,101
336,0.3944554455,0.4999175644,0.7404930495,3.782900990099011,101
335,0.3968316832,0.4999160792,0.7405584653,3.782900990099011,101
334,0.3926732673,0.4999333366,0.7410050297,3.782900990099011,101
333,0.3955445545,0.4999092574,0.7413218713,3.782900990099011,101
332,0.3954455446,0.4999286436,0.7416033762,3.7735643564356445,101
331,0.3926732673,0.4999187723,0.7418983069,3.754277227722773,101
330,0.3962376238,0.4998851287,0.7400461188,3.754277227722773,101
329,0.3931683168,0.4999528911,0.7406698812,3.7530099009901,101
328,0.3940594059,0.4998846832,0.7407465545,3.7530099009901,101
327,0.3981188119,0.4999564851,0.7416125644,3.7530099009901,101
326,0.3918811881,0.4998946040,0.7413969703,3.7530099009901,101
325,0.3937623762,0.4999419010,0.7408876634,3.7530099009901,101
324,0.3926732673,0.4998532673,0.7400191089,3.7530099009901,101
323,0.3923762376,0.4999184356,0.7405640000,3.7530099009901,101
322,0.3952475248,0.4999274851,0.7420555941,3.7530099009901,101
321,0.3942574257,0.4999522376,0.7405264554,3.7530099009901,101
320,0.3917821782,0.4999385347,0.7414868317,3.7530099009901,101
319,0.3917821782,0.4998773465,0.7415619505,3.7226435643564364,101
318,0.3916831683,0.4999160693,0.7414539109,3.7226435643564364,101
317,0.3913861386,0.4999070693,0.7416741485,3.7226435643564364,101
316,0.3937623762,0.4999250594,0.7417006337,3.7226435643564364,101
315,0.3877227723,0.4999046535,0.7417956436,3.7226435643564364,101
314,0.3901980198,0.4999350099,0.7410499109,3.7226435643564364,101
313,0.3922772277,0.4999238713,0.7424506733,3.7226435643564364,101
312,0.3916831683,0.4999256436,0.7410987228,3.7226435643564364,101
311,0.3898019802,0.4999087228,0.7413312178,3.7226435643564364,101
310,0.3930693069,0.4999064950,0.7418718218,3.7226435643564364,101
309,0.3939603960,0.4999348713,0.7410189010,3.7226435643564364,101
308,0.3890099010,0.4999490396,0.7417496238,3.7226435643564364,101
307,0.3893069307,0.4999706832,0.7418941188,3.7226435643564364,101
306,0.3887128713,0.4999653465,0.7421433861,3.6923069306930705,101
305,0.3896039604,0.4999277525,0.7412220000,3.6923069306930705,101
304,0.3874257426,0.4999954752,0.7423446238,3.6923069306930705,101
303,0.3878217822,0.4999638713,0.7420115347,3.6923069306930705,101
302,0.3858415842,0.4999278317,0.7420638020,3.6923069306930705,101
301,0.3884158416,0.4998745050,0.7418741089,3.6923069306930705,101
300,0.3871287129,0.4999305644,0.7430496832,3.6923069306930705,101
299,0.3858415842,0.4999352871,0.7413778416,3.6923069306930705,101
298,0.3864356436,0.4998763168,0.7413209505,3.6923069306930705,101
297,0.3869306931,0.4999231782,0.7414130000,3.6634752475247536,101
296,0.3844554455,0.4999332475,0.7421008911,3.6634752475247536,101
295,0.3847524752,0.4999516634,0.7419303366,3.6634752475247536,101
294,0.3878217822,0.4999214356,0.7413861386,3.6634752475247536,101
293,0.3881188119,0.4999700792,0.7428927228,3.6634752475247536,101
292,0.3831683168,0.4999096931,0.7415369802,3.6432277227722785,101
291,0.3864356436,0.4999317525,0.7419551980,3.6432277227722785,101
290,0.3832673267,0.4998923267,0.7429198812,3.6432277227722785,101
289,0.3834653465,0.4999745545,0.7416113663,3.6432277227722785,101
288,0.3820792079,0.4999394950,0.7420118713,3.6432277227722785,101
287,0.3856435644,0.4999283465,0.7425763366,3.643039603960397,101
286,0.3849504950,0.4999208812,0.7425230099,3.6239900990099017,101
285,0.3843564356,0.4999413861,0.7415899307,3.6148712871287136,101
284,0.3783168317,0.4999662475,0.7419365149,3.6148712871287136,101
283,0.3839603960,0.4999434356,0.7425065545,3.6148712871287136,101
282,0.3813861386,0.4999133465,0.7420139406,3.6148712871287136,101
281,0.3841584158,0.4999908614,0.7421645941,3.6148712871287136,101
280,0.3799009901,0.4999556337,0.7430769307,3.6148712871287136,101
279,0.3824752475,0.4998968119,0.7420990594,3.6148712871287136,101
278,0.3801980198,0.4999257822,0.7429256040,3.6148712871287136,101
277,0.3814851485,0.4999272178,0.7432027030,3.6148712871287136,101
276,0.3780198020,0.4999264554,0.7420212178,3.6148712871287136,101
275,0.3829702970,0.4999872475,0.7425204653,3.6148712871287136,101
274,0.3776237624,0.4999359604,0.7432037723,3.6148712871287136,101
273,0.3755445545,0.4998982970,0.7435129802,3.6053564356435652,101
272,0.3786138614,0.4999732970,0.7423265248,3.6053564356435652,101
271,0.3763366337,0.4999180198,0.7431963267,3.6053564356435652,101
270,0.3776237624,0.4999556634,0.7428073663,3.5862673267326746,101
269,0.3761386139,0.4999087822,0.7427484455,3.5862673267326746,101
268,0.3805940594,0.4999649901,0.7433880000,3.5862673267326746,101
267,0.3772277228,0.4999224455,0.7421232970,3.5862673267326746,101
266,0.3758415842,0.4999222376,0.7426817426,3.585792079207922,101
265,0.3756435644,0.4999262376,0.7421777921,3.576722772277229,101
264,0.3760396040,0.4998850198,0.7431557822,3.576722772277229,101
263,0.3727722772,0.4999062079,0.7424217921,3.576722772277229,101
262,0.3745544554,0.4998611089,0.7427737822,3.576722772277229,101
261,0.3726732673,0.4999303564,0.7435636139,3.566524752475249,101
260,0.3732673267,0.4998788218,0.7423119703,3.566524752475249,101
259,0.3745544554,0.4998294752,0.7426877426,3.566524752475249,101
258,0.3724752475,0.4999309604,0.7422536040,3.566524752475249,101
257,0.3698019802,0.4999435347,0.7428716832,3.5569900990099024,101
256,0.3740594059,0.4999629604,0.7431544257,3.536970297029704,101
255,0.3686138614,0.4998936634,0.7422067129,3.536970297029704,101
254,0.3685148515,0.4999040000,0.7429568416,3.536970297029704,101
253,0.3743564356,0.4999866535,0.7425526238,3.5363663366336646,101
252,0.3672277228,0.4999636634,0.7423514752,3.5362970297029714,101
251,0.3700000000,0.4999341089,0.7431145446,3.526257425742575,101
250,0.3682178218,0.4999121386,0.7420306436,3.526257425742575,101
249,0.3690099010,0.4999605743,0.7419022277,3.5161782178217833,101
248,0.3701980198,0.4999110495,0.7434889109,3.5161782178217833,101
247,0.3714851485,0.4999510198,0.7430825743,3.435415841584159,101
246,0.3671287129,0.4999783366,0.7423320198,3.435366336633664,101
245,0.3695049505,0.4998826436,0.7428787426,3.435366336633664,101
244,0.3656435644,0.4999421089,0.7430643663,3.3951584158415855,101
243,0.3663366337,0.4999701683,0.7420467723,3.3951584158415855,101
242,0.3684158416,0.4999218713,0.7435651188,3.3951584158415855,101
241,0.3680198020,0.4998958020,0.7432459703,3.3951584158415855,101
240,0.3678217822,0.4999288713,0.7429973069,3.3755544554455454,101
239,0.3658415842,0.4999466931,0.7432514059,3.3754554455445556,101
238,0.3690099010,0.4998881386,0.7435901386,3.3754554455445556,101
237,0.3670297030,0.4999378119,0.7420003861,3.3654257425742586,101
236,0.3649504950,0.4999512079,0.7426659406,3.3654257425742586,101
235,0.3674257426,0.4999260297,0.7430296535,3.3561881188118825,101
234,0.3635643564,0.4999395941,0.7428392673,3.346673267326734,101
233,0.3657425743,0.4999489901,0.7437854455,3.346673267326734,101
232,0.3642574257,0.4999111782,0.7429668317,3.346673267326734,101
231,0.3617821782,0.4999227921,0.7436638515,3.346673267326734,101
230,0.3641584158,0.4999560594,0.7434070297,3.346673267326734,101
229,0.3651485149,0.4998921683,0.7422683366,3.337376237623764,101
228,0.3615841584,0.4999372475,0.7436436436,3.337376237623764,101
227,0.3631683168,0.4999231485,0.7431335644,3.337376237623764,101
226,0.3622772277,0.4999683267,0.7426040396,3.337376237623764,101
225,0.3631683168,0.4999615149,0.7430084851,3.337376237623764,101
224,0.3653465347,0.4999678119,0.7427845347,3.337376237623764,101
223,0.3594059406,0.4999359406,0.7431033663,3.337376237623764,101
222,0.3607920792,0.4999127426,0.7440766535,3.337376237623764,101
221,0.3608910891,0.4999347921,0.7427902772,3.337376237623764,101
220,0.3597029703,0.4999355743,0.7442626139,3.3268712871287147,101
219,0.3629702970,0.4999772079,0.7426441188,3.3268712871287147,101
218,0.3640594059,0.4999589703,0.7430448515,3.3268712871287147,101
217,0.3595049505,0.4999303069,0.7421723663,3.3267623762376255,101
216,0.3603960396,0.4999274752,0.7439708119,3.3267623762376255,101
215,0.3537623762,0.4999339604,0.7439664257,3.3267623762376255,101
214,0.3605940594,0.4998754554,0.7428477525,3.3267623762376255,101
213,0.3625742574,0.4999439208,0.7443226535,3.3267623762376255,101
212,0.3627722772,0.4999237624,0.7419833465,3.3267623762376255,101
211,0.3607920792,0.4999476337,0.7432176535,3.3263663366336647,101
210,0.3615841584,0.4998925347,0.7427590198,3.3263663366336647,101
209,0.3563366337,0.4999071287,0.7440330693,3.3263663366336647,101
208,0.3588118812,0.4999321881,0.7425276931,3.3258118811881205,101
207,0.3564356436,0.4998865248,0.7430086337,3.3256336633663386,101
206,0.3594059406,0.4998676634,0.7439916436,3.3251782178217835,101
205,0.3555445545,0.4998713663,0.7438483069,3.3156336633663375,101
204,0.3599009901,0.4999178119,0.7431113762,3.276029702970298,101
203,0.3544554455,0.4999471980,0.7435614455,3.18791089108911,101
202,0.3557425743,0.4999580297,0.7437329604,3.18791089108911,101
201,0.3598019802,0.4999060000,0.7441606634,3.18791089108911,101
200,0.3583168317,0.4999011683,0.7431713465,3.18791089108911,101
199,0.3594059406,0.4998743960,0.7443569010,3.187405940594061,101
198,0.3586138614,0.4998694752,0.7434661683,3.187405940594061,101
197,0.3574257426,0.4999318812,0.7429036634,3.1683960396039614,101
196,0.3549504950,0.4998555149,0.7424241980,3.1683960396039614,101
195,0.3573267327,0.4999184653,0.7446381683,3.158841584158417,101
194,0.3548514851,0.4999314158,0.7431364455,3.138099009900991,101
193,0.3597029703,0.4998922772,0.7435212574,3.137920792079209,101
192,0.3560396040,0.4999232178,0.7434205941,3.137920792079209,101
191,0.3545544554,0.4998681089,0.7431215644,3.117861386138615,101
190,0.3557425743,0.4999449505,0.7439242673,3.117861386138615,101
189,0.3539603960,0.4998846535,0.7433371881,3.1080000000000014,101
188,0.3545544554,0.4998760396,0.7428381287,3.1080000000000014,101
187,0.3538613861,0.4998688317,0.7441082673,3.077841584158417,101
186,0.3533663366,0.4998852376,0.7441891584,3.0772970297029714,101
185,0.3591089109,0.4999024257,0.7432023168,3.0772970297029714,101
184,0.3492079208,0.4999108812,0.7433971683,3.0462475247524763,101
183,0.3524752475,0.4998710693,0.7438834554,3.0462475247524763,101
182,0.3508910891,0.4999041881,0.7433279109,3.0462475247524763,101
181,0.3546534653,0.4999186436,0.7430411287,3.0462475247524763,101
180,0.3553465347,0.4998738812,0.7434268911,3.0462475247524763,101
179,0.3528712871,0.4998513168,0.7423347723,3.045673267326733,101
178,0.3520792079,0.4998973069,0.7434810594,3.045673267326733,101
177,0.3533663366,0.4998882079,0.7436012079,3.045673267326733,101
176,0.3517821782,0.4998789307,0.7427450594,3.045673267326733,101
175,0.3508910891,0.4998318713,0.7427297129,3.045455445544555,101
174,0.3526732673,0.4999127723,0.7424641683,3.0454356435643577,101
173,0.3520792079,0.4998551683,0.7435729802,3.0454356435643577,101
172,0.3498019802,0.4998797129,0.7433368416,3.0454356435643577,101
171,0.3509900990,0.4999420099,0.7441716436,3.0454356435643577,101
170,0.3495049505,0.4999198911,0.7432112574,2.9643861386138624,101
169,0.3471287129,0.4998678812,0.7438170495,2.9643861386138624,101
168,0.3456435644,0.4998749703,0.7432908713,2.9042772277227726,101
167,0.3479207921,0.4998997921,0.7433863168,2.9042772277227726,101
166,0.3482178218,0.4999070990,0.7427532970,2.9042772277227726,101
165,0.3491089109,0.4999176040,0.7429215644,2.9042772277227726,101
164,0.3474257426,0.4999078218,0.7431062376,2.903980198019802,101
163,0.3481188119,0.4998138119,0.7423694455,2.903980198019802,101
162,0.3476237624,0.4998823861,0.7430543366,2.903980198019802,101
161,0.3477227723,0.4998086733,0.7425923366,2.8944356435643566,101
160,0.3483168317,0.4998913267,0.7434402376,2.894386138613861,101
159,0.3443564356,0.4998488119,0.7424008416,2.8841980198019805,101
158,0.3436633663,0.4998956337,0.7428456535,2.8743366336633662,101
157,0.3438613861,0.4998613960,0.7419256436,2.8743366336633662,101
156,0.3440594059,0.4999013366,0.7428997327,2.845227722772277,101
155,0.3476237624,0.4998529901,0.7413804356,2.845118811881188,101
154,0.3455445545,0.4999095743,0.7429605644,2.8153168316831674,101
153,0.3423762376,0.4998747723,0.7425866535,2.8153168316831674,101
152,0.3412871287,0.4998544356,0.7429558713,2.8152970297029696,101
151,0.3451485149,0.4998158812,0.7407669604,2.8152970297029696,101
150,0.3443564356,0.4998682772,0.7422562772,2.8152970297029696,101
149,0.3416831683,0.4998646832,0.7422600990,2.804673267326732,101
148,0.3391089109,0.4997923762,0.7423143069,2.804673267326732,101
147,0.3412871287,0.4998279802,0.7428027921,2.804673267326732,101
146,0.3373267327,0.4997542277,0.7423313168,2.804673267326732,101
145,0.3338613861,0.4998592871,0.7412317030,2.8046633663366327,101
144,0.3395049505,0.4998419505,0.7416280297,2.804603960396039,101
143,0.3378217822,0.4998405347,0.7415103960,2.804603960396039,101
142,0.3366336634,0.4998331287,0.7425175050,2.803950495049504,101
141,0.3360396040,0.4998195743,0.7416111089,2.803950495049504,101
140,0.3373267327,0.4998377030,0.7408965248,2.803950495049504,101
139,0.3373267327,0.4997975446,0.7414046832,2.803950495049504,101
138,0.3341584158,0.4998095545,0.7418011287,2.7944752475247516,101
137,0.3358415842,0.4998224257,0.7415493168,2.7845445544554455,101
136,0.3353465347,0.4998091782,0.7412370990,2.7844752475247523,101
135,0.3339603960,0.4998069802,0.7417146535,2.7844752475247523,101
134,0.3309900990,0.4998042871,0.7411550000,2.7545049504950487,101
133,0.3325742574,0.4998662178,0.7415282178,2.7447623762376234,101
132,0.3294059406,0.4998117822,0.7408074455,2.744574257425742,101
131,0.3291089109,0.4998199406,0.7408848119,2.7347524752475247,101
130,0.3303960396,0.4997859307,0.7413342673,2.7347524752475247,101
129,0.3256435644,0.4998133267,0.7407851980,2.7347524752475247,101
128,0.3319801980,0.4998318911,0.7403392673,2.7347524752475247,101
127,0.3289108911,0.4998258812,0.7410478020,2.7347524752475247,101
126,0.3275247525,0.4997577921,0.7402602277,2.734504950495049,101
125,0.3260396040,0.4997024356,0.7403765050,2.734405940594059,101
124,0.3273267327,0.4997359604,0.7395220198,2.7334950495049504,101
123,0.3265346535,0.4997730396,0.7401879802,2.7334950495049504,101
122,0.3219801980,0.4997410594,0.7397949901,2.7332079207920787,101
121,0.3274257426,0.4997580000,0.7405465149,2.7332079207920787,101
120,0.3255445545,0.4997379109,0.7401135545,2.7332079207920787,101
119,0.3269306931,0.4997228218,0.7402269406,2.713683168316831,101
118,0.3233663366,0.4997977327,0.7399875743,2.713683168316831,101
117,0.3213861386,0.4997329604,0.7392366337,2.7127227722772274,101
116,0.3221782178,0.4997775941,0.7398722970,2.7127227722772274,101
115,0.3234653465,0.4997077624,0.7388666535,2.7122574257425742,101
114,0.3203960396,0.4997162970,0.7388861782,2.7122178217821777,101
113,0.3181188119,0.4998207030,0.7386884158,2.71179207920792,101
112,0.3210891089,0.4997640396,0.7398572376,2.7025445544554447,101
111,0.3170297030,0.4997566139,0.7389905644,2.7025445544554447,101
110,0.3164356436,0.4997464158,0.7379064950,2.7025445544554447,101
109,0.3193069307,0.4997638020,0.7390708218,2.7025445544554447,101
108,0.3160396040,0.4997582475,0.7398730891,2.692534653465346,101
107,0.3175247525,0.4997480990,0.7401857426,2.6925148514851482,101
106,0.3154455446,0.4996945644,0.7398628119,2.692217821782178,101
105,0.3146534653,0.4997372178,0.7389339406,2.6827326732673265,101
104,0.3120792079,0.4996671980,0.7393293366,2.6827326732673265,101
103,0.3114851485,0.4996635050,0.7399564653,2.6827326732673265,101
102,0.3100990099,0.4996811881,0.7373569010,2.682247524752475,101
101,0.3142574257,0.4996532772,0.7380279109,2.6817128712871283,101
100,0.3080198020,0.4996430693,0.7392590000,2.671663366336633,101
99,0.3067326733,0.4996743564,0.7387105050,2.671663366336633,101
98,0.3097029703,0.4996539901,0.7381497822,2.671663366336633,101
97,0.3078217822,0.4996611881,0.7369523960,2.662009900990099,101
96,0.3068316832,0.4996880495,0.7381868119,2.6427227722772275,101
95,0.3076237624,0.4996363465,0.7381997129,2.6427227722772275,101
94,0.3026732673,0.4996165149,0.7371397129,2.6427029702970293,101
93,0.2997029703,0.4996678218,0.7375571188,2.642,101
92,0.2985148515,0.4996351089,0.7370918416,2.6419108910891085,101
91,0.3030693069,0.4996562871,0.7387076832,2.6416930693069305,101
90,0.3006930693,0.4996606733,0.7370491089,2.602376237623762,101
89,0.2985148515,0.4996269505,0.7365422673,2.602376237623762,101
88,0.2974257426,0.4996131188,0.7366385644,2.602316831683168,101
87,0.2961386139,0.4996065347,0.7373817030,2.602217821782178,101
86,0.2931683168,0.4996261584,0.7373608713,2.602217821782178,101
85,0.2924752475,0.4995590792,0.7363876436,2.5506831683168314,101
84,0.2923762376,0.4995593960,0.7365461782,2.55059405940594,101
83,0.2888118812,0.4996037228,0.7363424059,2.55059405940594,101
82,0.2855445545,0.4995675248,0.7344410000,2.5501287128712864,101
81,0.2903960396,0.4995082475,0.7353271584,2.5408613861386136,101
80,0.2882178218,0.4995032772,0.7351381683,2.5399405940594053,101
79,0.2839603960,0.4995001089,0.7353984851,2.5399405940594053,101
78,0.2823762376,0.4995616931,0.7346594950,2.5394356435643557,101
77,0.2819801980,0.4994928713,0.7362500198,2.5394356435643557,101
76,0.2835643564,0.4994801188,0.7355836337,2.5394356435643557,101
75,0.2784158416,0.4994942178,0.7355674752,2.5394356435643557,101
74,0.2782178218,0.4994842673,0.7342329901,2.539405940594059,101
73,0.2759405941,0.4994562871,0.7349030594,2.53939603960396,101
72,0.2783168317,0.4995014950,0.7337060198,2.539118811881188,101
71,0.2746534653,0.4995279901,0.7349066634,2.5286930693069305,101
70,0.2755445545,0.4995210000,0.7339180891,2.528683168316831,101
69,0.2730693069,0.4994889703,0.7343840000,2.528683168316831,101
68,0.2724752475,0.4994798317,0.7346468020,2.528683168316831,101
67,0.2698019802,0.4994796634,0.7343474653,2.528683168316831,101
66,0.2687128713,0.4995368911,0.7319437525,2.5087029702970294,101
65,0.2705940594,0.4994346733,0.7334524158,2.4490297029702965,101
64,0.2691089109,0.4995284554,0.7329323465,2.4191584158415838,101
63,0.2675247525,0.4994445941,0.7336812376,2.41879207920792,101
62,0.2652475248,0.4994658317,0.7347539406,2.418376237623762,101
61,0.2678217822,0.4994879802,0.7345869208,2.4178019801980195,101
60,0.2674257426,0.4994704950,0.7341104653,2.4178019801980195,101
59,0.2634653465,0.4994807525,0.7323284059,2.4176039603960393,101
58,0.2649504950,0.4995043465,0.7338856238,2.417445544554455,101
57,0.2686138614,0.4994841683,0.7328363465,2.4172970297029694,101
56,0.2682178218,0.4995070990,0.7342876733,2.4169603960396038,101
55,0.2684158416,0.4995150594,0.7332455545,2.3954950495049503,101
54,0.2695049505,0.4994956238,0.7351863861,2.3950099009900985,101
53,0.2707920792,0.4994815545,0.7336143564,2.384910891089109,101
52,0.2698019802,0.4995131089,0.7334935149,2.3846138613861383,101
51,0.2685148515,0.4993984752,0.7342521881,2.3647821782178213,101
50,0.2682178218,0.4994800297,0.7343078218,2.364673267326732,101
49,0.2709900990,0.4994640693,0.7336814752,2.364673267326732,101
48,0.2696039604,0.4994716733,0.7344322178,2.3547920792079204,101
47,0.2736633663,0.4994826139,0.7337372772,2.3545940594059402,101
46,0.2707920792,0.4994665446,0.7351276733,2.323049504950495,101
45,0.2733663366,0.4993934455,0.7330565149,2.3225049504950497,101
44,0.2747524752,0.4994841287,0.7358452376,2.3222970297029706,101
43,0.2780198020,0.4994699307,0.7334713366,2.3222574257425745,101
42,0.2765346535,0.4994990297,0.7342877327,2.2522871287128714,101
41,0.2806930693,0.4994969604,0.7357136238,2.2522079207920793,101
40,0.2820792079,0.4994676337,0.7364332079,2.2521089108910894,101
39,0.2848514851,0.4995334455,0.7348608614,2.2417920792079213,101
38,0.2871287129,0.4995069505,0.7361188218,2.1920396039603967,101
37,0.2908910891,0.4994609604,0.7370480495,2.132594059405941,101
36,0.2930693069,0.4994601485,0.7365035248,2.132475247524753,101
35,0.2972277228,0.4995166535,0.7378059208,2.122287128712872,101
34,0.2996039604,0.4995573465,0.7394020297,2.1220000000000003,101
33,0.3027722772,0.4995113861,0.7388689901,2.121693069306931,101
32,0.3055445545,0.4995818119,0.7387196634,2.1109108910891097,101
31,0.3071287129,0.4995173762,0.7385266931,2.1011188118811885,101
30,0.3079207921,0.4995800792,0.7389239802,2.0610792079207925,101
29,0.3062376238,0.4995210990,0.7396207822,2.050534653465347,101
28,0.3066336634,0.4995061980,0.7404531683,2.019128712871288,101
27,0.3031683168,0.4995148812,0.7386184257,2.0185940594059413,101
26,0.3024752475,0.4995572871,0.7407940198,2.01810891089109,101
25,0.2999009901,0.4994265644,0.7405969505,1.997861386138615,101
24,0.2977227723,0.4994459802,0.7402968713,1.9877227722772288,101
23,0.2900990099,0.4993703762,0.7408973069,1.9279702970297041,101
22,0.2871287129,0.4992410297,0.7382207723,1.9083960396039614,101
21,0.2864356436,0.4992509901,0.7390803564,1.8979900990099017,101
20,0.2773267327,0.4992357822,0.7388564059,1.8771188118811886,101
19,0.2727722772,0.4991697030,0.7396065545,1.8666930693069312,101
18,0.2663366337,0.4991023960,0.7397551287,1.8559900990099014,101
17,0.2611881188,0.4991199703,0.7376935941,1.816376237623763,101
16,0.2612871287,0.4990671188,0.7378641683,1.7869108910891094,101
15,0.2588118812,0.4990928020,0.7368497327,1.7668811881188127,101
14,0.2582178218,0.4990219901,0.7370973564,1.6971287128712877,101
13,0.2560396040,0.4990552277,0.7378607822,1.6670594059405945,101
12,0.2562376238,0.4991485050,0.7384348416,1.6371287128712877,101
11,0.2556435644,0.4991623564,0.7376238317,1.6270396039603965,101
10,0.2511881188,0.4991611287,0.7356642178,1.5868118811881193,101
9,0.2460396040,0.4991502376,0.7371288416,1.5463762376237626,101
8,0.2386138614,0.4991506238,0.7353359109,1.526465346534654,101
7,0.2279207921,0.4992867624,0.7346350891,1.5252970297029707,101
6,0.2165346535,0.4993819505,0.7359252673,1.4543267326732678,101
5,0.2031683168,0.4995148317,0.7375796040,1.3930594059405947,101
4,0.1883168317,0.4997260693,0.7380192772,1.3133366336633676,101
3,0.1744554455,0.4998458218,0.7406024455,1.2423861386138624,101
2,0.1577227723,0.4999113861,0.7419363366,1.1908415841584168,101
1,0.1462603168,0.4999413861,0.7499345248,1.0610099009900997,101
