generation,avg_fitness_div,avg_hamming_div,avg_nntd_div,avg_maxfitness,COUNT(*)
341,0.0155263158,0.0025093421,0.0076052105,4.589315789473685,38
340,0.0155263158,0.0025251579,0.0058225789,4.589315789473685,38
339,0.0152631579,0.0024876842,0.0055736842,4.589078947368423,38
338,0.0147368421,0.0024506316,0.0052497105,4.58842105263158,38
337,0.0144736842,0.0024242632,0.0029514211,4.58842105263158,38
336,0.0155263158,0.0024376842,0.0024076053,4.588368421052633,38
335,0.0165789474,0.0024486053,0.0023553947,4.588368421052633,38
334,0.0165789474,0.0024331842,0.0016930526,4.587973684210527,38
333,0.0144736842,0.0024306579,0.0023561316,4.587526315789474,38
332,0.0150000000,0.0024071316,0.0011233421,4.587526315789474,38
331,0.0150000000,0.0023935526,0.0014864211,4.587157894736843,38
330,0.0144736842,0.0024124737,0.0022807105,4.586947368421054,38
329,0.0136842105,0.0023949737,0.0026327632,4.586605263157896,38
328,0.0144736842,0.0023700789,0.0030090000,4.586368421052633,38
327,0.0144736842,0.0023455263,0.0025108158,4.586263157894738,38
326,0.0144736842,0.0023581053,0.0013033947,4.586210526315791,38
325,0.0147368421,0.0023946842,0.0025279737,4.586000000000001,38
324,0.0155263158,0.0024323684,0.0032535526,4.585947368421054,38
323,0.0150000000,0.0024083947,0.0024409737,4.5856315789473685,38
322,0.0147368421,0.0024166842,0.0018225263,4.585263157894737,38
321,0.0152631579,0.0024245263,0.0029708421,4.585157894736842,38
320,0.0152631579,0.0024090263,0.0045525526,4.585157894736842,38
319,0.0160526316,0.0024375263,0.0031143947,4.5844736842105265,38
318,0.0168421053,0.0024468947,0.0036260263,4.584263157894737,38
317,0.0160526316,0.0024346053,0.0026153421,4.5842368421052635,38
316,0.0155263158,0.0024129474,0.0024730263,4.584026315789475,38
315,0.0157894737,0.0024240789,0.0048240526,4.58342105263158,38
314,0.0163157895,0.0024102895,0.0052808421,4.583342105263159,38
313,0.0160526316,0.0023971579,0.0056606842,4.582684210526317,38
312,0.0163157895,0.0023994474,0.0040984474,4.582500000000001,38
311,0.0176315789,0.0024742368,0.0039854474,4.581842105263159,38
310,0.0168421053,0.0025607632,0.0054706053,4.581657894736843,38
309,0.0178947368,0.0025983947,0.0069997105,4.581368421052633,38
308,0.0176315789,0.0026083684,0.0081537105,4.580815789473685,38
307,0.0181578947,0.0026066842,0.0062528684,4.580815789473685,38
306,0.0176315789,0.0025768684,0.0095404737,4.58042105263158,38
305,0.0171052632,0.0025553684,0.0118337368,4.58021052631579,38
304,0.0176315789,0.0025416053,0.0120784211,4.579736842105263,38
303,0.0171052632,0.0025147895,0.0089676316,4.579105263157897,38
302,0.0165789474,0.0024925526,0.0057563421,4.578947368421054,38
301,0.0160526316,0.0024657368,0.0045000000,4.578552631578949,38
300,0.0160526316,0.0024391316,0.0063671053,4.578289473684212,38
299,0.0160526316,0.0024602632,0.0062497105,4.57821052631579,38
298,0.0155263158,0.0024570526,0.0063126053,4.57763157894737,38
297,0.0173684211,0.0024971842,0.0087314737,4.577052631578948,38
296,0.0178947368,0.0025568684,0.0109186579,4.576894736842106,38
295,0.0181578947,0.0025793421,0.0072489737,4.5765789473684215,38
294,0.0171052632,0.0025646579,0.0060513684,4.576315789473684,38
293,0.0176315789,0.0025329211,0.0040759211,4.57628947368421,38
292,0.0194736842,0.0025702105,0.0061467895,4.57628947368421,38
291,0.0192105263,0.0026081053,0.0052536053,4.5758947368421055,38
290,0.0189473684,0.0026025526,0.0056202632,4.575500000000001,38
289,0.0181578947,0.0025669737,0.0052337895,4.575447368421053,38
288,0.0194736842,0.0025956579,0.0066497105,4.575236842105264,38
287,0.0192105263,0.0026000263,0.0090347895,4.575105263157896,38
286,0.0207894737,0.0026232105,0.0109375263,4.574710526315791,38
285,0.0197368421,0.0025927895,0.0094247895,4.5745000000000005,38
284,0.0173684211,0.0025223947,0.0077953158,4.573763157894739,38
283,0.0181578947,0.0024897105,0.0085982105,4.573552631578949,38
282,0.0181578947,0.0025391053,0.0082981579,4.573315789473685,38
281,0.0181578947,0.0025649737,0.0111536316,4.57292105263158,38
280,0.0165789474,0.0025543684,0.0119261316,4.571842105263159,38
279,0.0165789474,0.0025583421,0.0076226053,4.571157894736843,38
278,0.0163157895,0.0025465789,0.0061870000,4.570973684210529,38
277,0.0171052632,0.0025453421,0.0063096053,4.570710526315792,38
276,0.0168421053,0.0025335263,0.0049328158,4.570315789473685,38
275,0.0184210526,0.0025775263,0.0088904737,4.570263157894738,38
274,0.0200000000,0.0026392368,0.0108969474,4.570026315789476,38
273,0.0192105263,0.0026136842,0.0099056842,4.569368421052633,38
272,0.0176315789,0.0026007632,0.0094992632,4.568605263157895,38
271,0.0171052632,0.0025617368,0.0063905263,4.568289473684212,38
270,0.0184210526,0.0025738947,0.0090497632,4.5681052631578964,38
269,0.0186842105,0.0025274211,0.0052763684,4.567973684210527,38
268,0.0205263158,0.0025399474,0.0056371053,4.567684210526316,38
267,0.0200000000,0.0025866316,0.0087399737,4.566631578947368,38
266,0.0223684211,0.0026841053,0.0115012105,4.566315789473684,38
265,0.0213157895,0.0027048684,0.0093852632,4.565789473684211,38
264,0.0202631579,0.0027132105,0.0092481579,4.564947368421052,38
263,0.0202631579,0.0026866053,0.0069193947,4.56478947368421,38
262,0.0207894737,0.0027139474,0.0065792105,4.5645,38
261,0.0200000000,0.0026567368,0.0059353684,4.564342105263158,38
260,0.0189473684,0.0026192105,0.0045368421,4.564052631578948,38
259,0.0184210526,0.0026128421,0.0055881579,4.562815789473684,38
258,0.0194736842,0.0025872632,0.0046894737,4.562078947368422,38
257,0.0194736842,0.0026142105,0.0051120000,4.561447368421054,38
256,0.0186842105,0.0026149211,0.0054371316,4.561000000000001,38
255,0.0181578947,0.0026010526,0.0041270000,4.560631578947369,38
254,0.0173684211,0.0026287895,0.0096898158,4.560447368421054,38
253,0.0165789474,0.0026033421,0.0143115263,4.560315789473685,38
252,0.0178947368,0.0026451316,0.0171745789,4.560078947368422,38
251,0.0210526316,0.0027550526,0.0208207895,4.559605263157894,38
250,0.0218421053,0.0027527105,0.0176536579,4.559368421052631,38
249,0.0213157895,0.0027175263,0.0160256316,4.559184210526315,38
248,0.0210526316,0.0026572895,0.0156968947,4.558842105263158,38
247,0.0223684211,0.0026373158,0.0140532105,4.558605263157895,38
246,0.0218421053,0.0026479211,0.0133665263,4.558473684210527,38
245,0.0202631579,0.0025770526,0.0099075789,4.557921052631579,38
244,0.0200000000,0.0025596579,0.0086682895,4.556973684210526,38
243,0.0186842105,0.0025634474,0.0082591842,4.556210526315788,38
242,0.0194736842,0.0025791053,0.0105568421,4.555684210526316,38
241,0.0192105263,0.0025820526,0.0089595526,4.555157894736841,38
240,0.0189473684,0.0026459737,0.0099351842,4.554973684210526,38
239,0.0178947368,0.0026258947,0.0091383947,4.554552631578947,38
238,0.0173684211,0.0026161053,0.0106711842,4.553973684210526,38
237,0.0176315789,0.0025898421,0.0078753947,4.553868421052631,38
236,0.0184210526,0.0025793421,0.0076357105,4.553684210526316,38
235,0.0189473684,0.0025918684,0.0069055789,4.553184210526315,38
234,0.0184210526,0.0025813158,0.0069647632,4.552657894736842,38
233,0.0184210526,0.0025654474,0.0067868684,4.552631578947368,38
232,0.0184210526,0.0025485526,0.0053268947,4.552526315789475,38
231,0.0197368421,0.0026239737,0.0083208158,4.551684210526316,38
230,0.0186842105,0.0026035789,0.0073823421,4.551500000000001,38
229,0.0184210526,0.0025569211,0.0050348421,4.5514210526315795,38
228,0.0178947368,0.0025592105,0.0046487632,4.550500000000001,38
227,0.0165789474,0.0025833421,0.0034963421,4.5501315789473695,38
226,0.0181578947,0.0026160789,0.0038985000,4.550105263157896,38
225,0.0176315789,0.0026008421,0.0040160000,4.549657894736844,38
224,0.0165789474,0.0025989474,0.0025705526,4.54913157894737,38
223,0.0147368421,0.0025924474,0.0026442632,4.547947368421054,38
222,0.0157894737,0.0025882105,0.0042343947,4.547894736842107,38
221,0.0171052632,0.0026621842,0.0067595789,4.54763157894737,38
220,0.0173684211,0.0027151842,0.0080985789,4.547210526315791,38
219,0.0181578947,0.0027047368,0.0073494211,4.546868421052632,38
218,0.0186842105,0.0026593684,0.0051306316,4.546842105263159,38
217,0.0213157895,0.0027197895,0.0053428421,4.546236842105263,38
216,0.0200000000,0.0027287632,0.0048871579,4.546026315789474,38
215,0.0210526316,0.0027318684,0.0069954737,4.545815789473684,38
214,0.0213157895,0.0027122105,0.0063114211,4.545657894736842,38
213,0.0207894737,0.0027197368,0.0066821316,4.545236842105263,38
212,0.0226315789,0.0027562105,0.0064641579,4.544868421052631,38
211,0.0236842105,0.0028094211,0.0103164211,4.544421052631579,38
210,0.0236842105,0.0028115789,0.0128250526,4.544236842105263,38
209,0.0244736842,0.0027965789,0.0114143421,4.543368421052632,38
208,0.0231578947,0.0027487368,0.0080306842,4.543210526315789,38
207,0.0221052632,0.0027447632,0.0074528947,4.541947368421052,38
206,0.0213157895,0.0027233947,0.0085566053,4.541842105263157,38
205,0.0207894737,0.0026918947,0.0082362632,4.540210526315789,38
204,0.0207894737,0.0026589737,0.0057719211,4.540105263157895,38
203,0.0210526316,0.0026921316,0.0053470000,4.539184210526316,38
202,0.0200000000,0.0027247632,0.0068403684,4.538684210526315,38
201,0.0197368421,0.0027131842,0.0081304737,4.538368421052631,38
200,0.0197368421,0.0027126579,0.0061070789,4.538157894736842,38
199,0.0194736842,0.0027091842,0.0072222368,4.536999999999999,38
198,0.0205263158,0.0027828158,0.0129465263,4.536447368421054,38
197,0.0223684211,0.0028548421,0.0125051842,4.5362368421052635,38
196,0.0234210526,0.0028936842,0.0098337632,4.535473684210527,38
195,0.0265789474,0.0029780526,0.0115581316,4.53513157894737,38
194,0.0263157895,0.0029439737,0.0127688158,4.5347105263157905,38
193,0.0278947368,0.0029038947,0.0104705526,4.534315789473686,38
192,0.0271052632,0.0029180263,0.0104808421,4.534000000000002,38
191,0.0273684211,0.0029025789,0.0108281842,4.5333157894736855,38
190,0.0263157895,0.0028688158,0.0103283947,4.532789473684211,38
189,0.0260526316,0.0028329474,0.0091000000,4.5321578947368435,38
188,0.0242105263,0.0028004474,0.0063771053,4.53121052631579,38
187,0.0247368421,0.0028155000,0.0086184737,4.529684210526317,38
186,0.0242105263,0.0028163421,0.0089596053,4.5293947368421055,38
185,0.0228947368,0.0028045000,0.0111274737,4.528736842105263,38
184,0.0226315789,0.0027621053,0.0098441053,4.527842105263158,38
183,0.0226315789,0.0027792895,0.0084881053,4.527263157894737,38
182,0.0244736842,0.0028015263,0.0092552895,4.526526315789474,38
181,0.0234210526,0.0027583421,0.0090034474,4.526342105263158,38
180,0.0236842105,0.0027336053,0.0082143684,4.526131578947369,38
179,0.0244736842,0.0027490789,0.0096946842,4.525526315789475,38
178,0.0218421053,0.0027429474,0.0084673947,4.525184210526317,38
177,0.0221052632,0.0027236053,0.0049332895,4.524894736842105,38
176,0.0218421053,0.0027024737,0.0052316842,4.523815789473685,38
175,0.0215789474,0.0026752105,0.0064536316,4.523210526315789,38
174,0.0200000000,0.0026264211,0.0051504474,4.522631578947368,38
173,0.0197368421,0.0026338947,0.0053632368,4.5224473684210516,38
172,0.0210526316,0.0026172105,0.0065273684,4.522315789473684,38
171,0.0205263158,0.0026543947,0.0066798158,4.521184210526315,38
170,0.0218421053,0.0027042632,0.0061460789,4.520973684210527,38
169,0.0215789474,0.0027152105,0.0056500000,4.520447368421053,38
168,0.0239473684,0.0027443947,0.0055256579,4.520289473684211,38
167,0.0234210526,0.0027788684,0.0051232632,4.519947368421053,38
166,0.0244736842,0.0028693684,0.0089773421,4.519368421052632,38
165,0.0260526316,0.0028865789,0.0113209211,4.5192894736842115,38
164,0.0255263158,0.0028663421,0.0083273421,4.518736842105264,38
163,0.0250000000,0.0028098421,0.0094901842,4.516815789473686,38
162,0.0263157895,0.0028121053,0.0143872895,4.5163947368421065,38
161,0.0263157895,0.0028758684,0.0163378421,4.515763157894738,38
160,0.0257894737,0.0028682895,0.0157802895,4.515447368421054,38
159,0.0255263158,0.0029034211,0.0141615789,4.514763157894738,38
158,0.0234210526,0.0029194737,0.0123149737,4.513842105263159,38
157,0.0252631579,0.0030037368,0.0094193947,4.513657894736845,38
156,0.0326315789,0.0031643421,0.0157677632,4.513078947368422,38
155,0.0307894737,0.0031875789,0.0104243421,4.512657894736844,38
154,0.0284210526,0.0031028421,0.0096861579,4.511947368421054,38
153,0.0263157895,0.0030669737,0.0105057368,4.511368421052633,38
152,0.0263157895,0.0031585263,0.0104493947,4.51007894736842,38
151,0.0263157895,0.0032032368,0.0091452895,4.5095,38
150,0.0263157895,0.0031724737,0.0081384737,4.5093421052631575,38
149,0.0260526316,0.0031791842,0.0065002895,4.508842105263159,38
148,0.0271052632,0.0032133158,0.0079873684,4.507052631578946,38
147,0.0276315789,0.0032296842,0.0118549474,4.506578947368422,38
146,0.0289473684,0.0033165000,0.0110886316,4.5058421052631585,38
145,0.0315789474,0.0033683684,0.0125508158,4.505210526315789,38
144,0.0286842105,0.0034249211,0.0195420000,4.50428947368421,38
143,0.0286842105,0.0034379474,0.0169631053,4.503999999999999,38
142,0.0294736842,0.0034678421,0.0175813947,4.503263157894736,38
141,0.0305263158,0.0034449474,0.0177311316,4.502605263157894,38
140,0.0323684211,0.0034439474,0.0211323947,4.501315789473683,38
139,0.0310526316,0.0034181053,0.0215459737,4.500684210526314,38
138,0.0350000000,0.0034937105,0.0182781053,4.499631578947368,38
137,0.0342105263,0.0035129474,0.0187764211,4.498921052631578,38
136,0.0350000000,0.0034922632,0.0179086316,4.4980789473684215,38
135,0.0360526316,0.0034869211,0.0187942895,4.497552631578948,38
134,0.0342105263,0.0034367895,0.0166333684,4.496447368421053,38
133,0.0326315789,0.0034107632,0.0180234474,4.495947368421054,38
132,0.0310526316,0.0033383158,0.0178913421,4.494921052631581,38
131,0.0318421053,0.0033855263,0.0174386842,4.49392105263158,38
130,0.0307894737,0.0034061053,0.0159059737,4.493236842105264,38
129,0.0307894737,0.0033786316,0.0151367105,4.492447368421055,38
128,0.0318421053,0.0033737895,0.0144871316,4.492210526315791,38
127,0.0323684211,0.0034157368,0.0134017368,4.491210526315791,38
126,0.0310526316,0.0035078684,0.0132246053,4.489736842105264,38
125,0.0321052632,0.0035828421,0.0120086579,4.4892631578947375,38
124,0.0331578947,0.0036075526,0.0153024211,4.4886842105263165,38
123,0.0365789474,0.0036982895,0.0157163158,4.488105263157895,38
122,0.0381578947,0.0038497895,0.0194187105,4.487473684210527,38
121,0.0371052632,0.0039256316,0.0199864211,4.486184210526317,38
120,0.0410526316,0.0039964737,0.0235158947,4.485605263157896,38
119,0.0405263158,0.0039768684,0.0248868421,4.483578947368421,38
118,0.0386842105,0.0039517895,0.0250990789,4.4833684210526314,38
117,0.0378947368,0.0039278158,0.0270484737,4.4828947368421055,38
116,0.0373684211,0.0039762632,0.0231321842,4.481868421052631,38
115,0.0421052632,0.0040475263,0.0294525263,4.4809210526315795,38
114,0.0468421053,0.0041369474,0.0274040789,4.480315789473686,38
113,0.0436842105,0.0040994474,0.0268149474,4.479078947368422,38
112,0.0410526316,0.0040235789,0.0258442632,4.477526315789474,38
111,0.0436842105,0.0041506316,0.0256638684,4.477105263157895,38
110,0.0465789474,0.0043090526,0.0264062632,4.4757105263157895,38
109,0.0473684211,0.0043467368,0.0266721316,4.474868421052632,38
108,0.0471052632,0.0043152105,0.0251124211,4.473342105263158,38
107,0.0481578947,0.0043195263,0.0244261053,4.472973684210527,38
106,0.0473684211,0.0043081053,0.0248636053,4.472447368421052,38
105,0.0478947368,0.0043517105,0.0220907895,4.471052631578947,38
104,0.0457894737,0.0043972632,0.0218909474,4.469289473684211,38
103,0.0489473684,0.0045177105,0.0233986053,4.468263157894737,38
102,0.0505263158,0.0045563158,0.0217936316,4.467368421052632,38
101,0.0536842105,0.0046755263,0.0244506579,4.466289473684211,38
100,0.0568421053,0.0047647368,0.0242016053,4.464657894736842,38
99,0.0581578947,0.0048345526,0.0266062895,4.463921052631579,38
98,0.0568421053,0.0047510789,0.0284236316,4.462473684210526,38
97,0.0563157895,0.0047774474,0.0258730263,4.46157894736842,38
96,0.0547368421,0.0048387895,0.0304366316,4.4608684210526315,38
95,0.0526315789,0.0048698158,0.0245208158,4.459815789473684,38
94,0.0510526316,0.0049254737,0.0211213684,4.45828947368421,38
93,0.0510526316,0.0050412105,0.0274993158,4.456868421052631,38
92,0.0565789474,0.0050493947,0.0232343158,4.455157894736843,38
91,0.0592105263,0.0051405789,0.0279802368,4.454421052631579,38
90,0.0576315789,0.0051726316,0.0269192895,4.451499999999999,38
89,0.0560526316,0.0050814737,0.0216130000,4.450236842105262,38
88,0.0557894737,0.0051635526,0.0224091579,4.449552631578946,38
87,0.0581578947,0.0053347632,0.0238620000,4.448605263157894,38
86,0.0631578947,0.0055175526,0.0265656316,4.447526315789473,38
85,0.0671052632,0.0057393684,0.0356448947,4.446105263157895,38
84,0.0665789474,0.0057987105,0.0340623684,4.445315789473684,38
83,0.0665789474,0.0058202632,0.0294087895,4.443052631578947,38
82,0.0660526316,0.0058352105,0.0267528421,4.441105263157895,38
81,0.0686842105,0.0060023947,0.0284413684,4.439184210526316,38
80,0.0721052632,0.0061798421,0.0362977632,4.43771052631579,38
79,0.0715789474,0.0063495000,0.0346977895,4.4358157894736845,38
78,0.0723684211,0.0065315526,0.0389967368,4.434263157894738,38
77,0.0721052632,0.0066188684,0.0402521842,4.433184210526317,38
76,0.0750000000,0.0067421579,0.0447937632,4.4321052631578945,38
75,0.0773684211,0.0068280263,0.0472341316,4.431526315789475,38
74,0.0792105263,0.0070236842,0.0521675263,4.429052631578949,38
73,0.0805263158,0.0071074211,0.0537342895,4.427973684210528,38
72,0.0852631579,0.0072566579,0.0469374211,4.4259473684210535,38
71,0.0897368421,0.0075522368,0.0453708684,4.425157894736842,38
70,0.0942105263,0.0076773947,0.0494420263,4.423289473684211,38
69,0.0952631579,0.0077774474,0.0568977632,4.421157894736841,38
68,0.0978947368,0.0078857895,0.0502409211,4.420263157894736,38
67,0.0950000000,0.0082192368,0.0545076316,4.4174999999999995,38
66,0.1002631579,0.0084871316,0.0564803947,4.4152894736842105,38
65,0.1107894737,0.0090324737,0.0607293684,4.412999999999999,38
64,0.1173684211,0.0096306316,0.0632368947,4.410631578947367,38
63,0.1250000000,0.0102478947,0.0650202895,4.409105263157895,38
62,0.1271052632,0.0105187632,0.0693491053,4.407105263157894,38
61,0.1300000000,0.0114858158,0.0670338684,4.401210526315789,38
60,0.1378947368,0.0120052895,0.0707508421,4.399973684210527,38
59,0.1360526316,0.0127040526,0.0713810526,4.396815789473685,38
58,0.1363157895,0.0132849211,0.0802282895,4.393736842105263,38
57,0.1413157895,0.0136271053,0.0807512632,4.390973684210526,38
56,0.1381578947,0.0139320263,0.0781701579,4.388236842105263,38
55,0.1447368421,0.0145488684,0.0861725526,4.385157894736842,38
54,0.1418421053,0.0153478947,0.0913196053,4.38228947368421,38
53,0.1473684211,0.0165230000,0.1028486053,4.381078947368421,38
52,0.1442105263,0.0175119211,0.1099725526,4.379368421052632,38
51,0.1528947368,0.0183172368,0.1184150789,4.376763157894738,38
50,0.1571052632,0.0189850000,0.1222386316,4.37471052631579,38
49,0.1700000000,0.0210315263,0.1370151842,4.371342105263159,38
48,0.1781578947,0.0228767105,0.1352593684,4.369078947368422,38
47,0.1810526316,0.0245294737,0.1426486579,4.366394736842108,38
46,0.1860526316,0.0264236316,0.1569852632,4.363105263157896,38
45,0.1931578947,0.0284158684,0.1604085789,4.358131578947369,38
44,0.1957894737,0.0300105789,0.1585284211,4.356421052631581,38
43,0.1950000000,0.0320255789,0.1585900526,4.354736842105264,38
42,0.2086842105,0.0333969211,0.1661092895,4.352526315789474,38
41,0.2128947368,0.0349545789,0.1661680789,4.347973684210527,38
40,0.2139473684,0.0370788684,0.1654239474,4.343578947368422,38
39,0.2218421053,0.0386066842,0.1757580789,4.3387368421052654,38
38,0.2313157895,0.0410841316,0.1804066316,4.335263157894738,38
37,0.2352631579,0.0455615263,0.1982944211,4.331078947368421,38
36,0.2347368421,0.0488832632,0.2141673158,4.327578947368421,38
35,0.2421052632,0.0533052105,0.2174501053,4.323710526315789,38
34,0.2497368421,0.0589530000,0.2423267632,4.32128947368421,38
33,0.2492105263,0.0662099211,0.2603486579,4.316631578947368,38
32,0.2642105263,0.0769807105,0.2661111842,4.310315789473684,38
31,0.2797368421,0.0901251316,0.2841946842,4.305578947368421,38
30,0.2768421053,0.0989752895,0.3130127632,4.299947368421052,38
29,0.2815789474,0.1070576842,0.3151267632,4.296973684210526,38
28,0.2873684211,0.1179306579,0.3290497105,4.2898421052631575,38
27,0.2923684211,0.1305312895,0.3510024737,4.2855263157894745,38
26,0.2836842105,0.1385027632,0.3644158684,4.278868421052633,38
25,0.2831578947,0.1455626053,0.3614971053,4.274000000000001,38
24,0.2847368421,0.1514564474,0.3638407105,4.269210526315791,38
23,0.2871052632,0.1637450000,0.3796093947,4.267105263157895,38
22,0.2923684211,0.1811045526,0.4125481579,4.262236842105263,38
21,0.3021052632,0.2004772895,0.4312917368,4.2595,38
20,0.3207894737,0.2185706053,0.4606586842,4.253947368421054,38
19,0.3355263158,0.2391703421,0.4879828158,4.247526315789474,38
18,0.3513157895,0.2627820526,0.5133510000,4.244052631578948,38
17,0.3571052632,0.2804787368,0.5340150789,4.235605263157896,38
16,0.3507894737,0.2935409211,0.5591178684,4.231684210526318,38
15,0.3439473684,0.3018241842,0.5745117105,4.227842105263159,38
14,0.3289473684,0.3049013421,0.5986814211,4.223894736842107,38
13,0.3110526316,0.3025791316,0.6147000789,4.22242105263158,38
12,0.2934210526,0.2959680526,0.6212274474,4.212684210526317,38
11,0.2881578947,0.2905853158,0.6142303421,4.209921052631579,38
10,0.2863157895,0.2874759211,0.5881948947,4.208052631578947,38
9,0.2878947368,0.2874977895,0.5619446579,4.205631578947369,38
8,0.3097368421,0.3007202632,0.5788243947,4.199868421052633,38
7,0.3484210526,0.3247191053,0.6584359474,4.192263157894737,38
6,0.3744736842,0.3413267895,0.7305530526,4.183526315789472,38
5,0.3902631579,0.3439456053,0.8023386316,4.178,38
4,0.4526315789,0.3750601316,0.8452939211,4.171552631578947,38
3,0.5078947368,0.4048193421,0.8724494737,4.16228947368421,38
2,0.6126315789,0.4554737368,0.8813576053,4.153789473684211,38
1,0.7955945725,0.5000277681,0.8754856232,4.147101449275359,138
