generation,avg_fitness_div,avg_hamming_div,avg_nntd_div,avg_maxfitness,COUNT(*)
348,0.2801360544,0.1347758299,0.4705528367,4.7222993197278935,147
347,0.2770748299,0.1309326531,0.4580900204,4.72161904761905,147
346,0.2731972789,0.1271201701,0.4493562449,4.721258503401363,147
345,0.2760544218,0.1323389660,0.4539962245,4.720748299319729,147
344,0.2759863946,0.1311156395,0.4523424898,4.720006802721091,147
343,0.2725850340,0.1239106667,0.4372549456,4.719551020408166,147
342,0.2691836735,0.1190857483,0.4323482245,4.719170068027213,147
341,0.2705442177,0.1227837347,0.4417752789,4.7185986394557835,147
340,0.2726530612,0.1261064082,0.4507723946,4.71808843537415,147
339,0.2756462585,0.1251010204,0.4493801905,4.7174829931972795,147
338,0.2738775510,0.1239032517,0.4487575510,4.717136054421768,147
337,0.2774829932,0.1258040748,0.4533927347,4.716476190476191,147
336,0.2797278912,0.1274054354,0.4550249524,4.716306122448979,147
335,0.2780272109,0.1289689796,0.4518705238,4.715965986394557,147
334,0.2754421769,0.1272505918,0.4450678776,4.7155170068027195,147
333,0.2775510204,0.1302014354,0.4486876531,4.714292517006802,147
332,0.2765306122,0.1303002517,0.4531642177,4.713714285714286,147
331,0.2751020408,0.1299447211,0.4438541769,4.71261224489796,147
330,0.2715646259,0.1239103741,0.4396492993,4.712258503401361,147
329,0.2737414966,0.1257884762,0.4465572041,4.710870748299319,147
328,0.2787074830,0.1282281020,0.4529152109,4.710598639455782,147
327,0.2788435374,0.1300052653,0.4522137619,4.7101632653061225,147
326,0.2756462585,0.1281840068,0.4453027551,4.709673469387755,147
325,0.2806122449,0.1327324558,0.4560805646,4.709244897959183,147
324,0.2711564626,0.1247793673,0.4386734694,4.709027210884354,147
323,0.2754421769,0.1290740000,0.4493308163,4.708326530612245,147
322,0.2762585034,0.1299457279,0.4524687959,4.707142857142859,147
321,0.2749659864,0.1279039796,0.4484914014,4.706319727891158,147
320,0.2761224490,0.1287812925,0.4534378503,4.7060612244897975,147
319,0.2723809524,0.1279006735,0.4472038980,4.705156462585034,147
318,0.2755102041,0.1310304014,0.4522758095,4.704789115646259,147
317,0.2769387755,0.1320614490,0.4506237619,4.70448299319728,147
316,0.2665986395,0.1265369864,0.4425291565,4.704204081632654,147
315,0.2706802721,0.1284598027,0.4428788912,4.703925170068028,147
314,0.2728571429,0.1317008163,0.4459602653,4.702680272108843,147
313,0.2607482993,0.1203800408,0.4259314694,4.70221768707483,147
312,0.2569387755,0.1170638707,0.4234708776,4.701938775510205,147
311,0.2632653061,0.1218519932,0.4352527211,4.701231292517007,147
310,0.2683673469,0.1217344422,0.4356373061,4.701020408163266,147
309,0.2740136054,0.1293431224,0.4564833265,4.700047619047619,147
308,0.2760544218,0.1321905510,0.4588137823,4.699551020408163,147
307,0.2700000000,0.1256694558,0.4492649728,4.699149659863945,147
306,0.2753741497,0.1251105782,0.4552617687,4.698414965986394,147
305,0.2756462585,0.1303546190,0.4676109592,4.697925170068028,147
304,0.2763945578,0.1327196463,0.4728800748,4.697612244897959,147
303,0.2738095238,0.1333722517,0.4668374354,4.69591156462585,147
302,0.2761904762,0.1339792177,0.4633519864,4.695455782312925,147
301,0.2753061224,0.1362260136,0.4639355034,4.694993197278912,147
300,0.2696598639,0.1348455034,0.4571404082,4.694414965986394,147
299,0.2641496599,0.1244443537,0.4344129524,4.694027210884354,147
298,0.2652380952,0.1237791837,0.4357785170,4.693829931972789,147
297,0.2668707483,0.1254300884,0.4408885238,4.693557823129252,147
296,0.2727210884,0.1282543946,0.4449128231,4.692687074829932,147
295,0.2718367347,0.1261912925,0.4415385646,4.692632653061225,147
294,0.2763265306,0.1290201361,0.4444725442,4.692312925170069,147
293,0.2697959184,0.1228425374,0.4320713605,4.69195918367347,147
292,0.2669387755,0.1202643741,0.4293739320,4.691714285714286,147
291,0.2711564626,0.1269304694,0.4463697347,4.691544217687075,147
290,0.2703401361,0.1279999796,0.4487778299,4.6913605442176864,147
289,0.2700000000,0.1278889048,0.4446542653,4.691034013605441,147
288,0.2717687075,0.1294162245,0.4485032789,4.690265306122448,147
287,0.2729931973,0.1286063129,0.4493829116,4.688761904761904,147
286,0.2771428571,0.1301620680,0.4537491973,4.68830612244898,147
285,0.2801360544,0.1275509184,0.4494478503,4.687530612244898,147
284,0.2754421769,0.1263631769,0.4449007007,4.686591836734695,147
283,0.2768027211,0.1279780816,0.4462466327,4.686197278911565,147
282,0.2717006803,0.1279122381,0.4484031701,4.685503401360545,147
281,0.2702721088,0.1268678639,0.4465313537,4.685095238095239,147
280,0.2755782313,0.1314732585,0.4550260408,4.684000000000002,147
279,0.2717687075,0.1326798844,0.4526504762,4.683102040816329,147
278,0.2676870748,0.1317132653,0.4473030884,4.682863945578233,147
277,0.2658503401,0.1256961361,0.4346589320,4.682619047619049,147
276,0.2690476190,0.1240520204,0.4363731020,4.682333333333335,147
275,0.2749659864,0.1343787891,0.4571943810,4.682054421768709,147
274,0.2737414966,0.1283069456,0.4459592313,4.68138775510204,147
273,0.2720408163,0.1293161769,0.4460169456,4.681027210884354,147
272,0.2753061224,0.1320171020,0.4501294490,4.680251700680272,147
271,0.2735374150,0.1264027619,0.4412617075,4.680074829931973,147
270,0.2729931973,0.1280545442,0.4452778571,4.678360544217687,147
269,0.2683673469,0.1218362177,0.4351132109,4.676938775510204,147
268,0.2710204082,0.1240966735,0.4446292653,4.676455782312925,147
267,0.2770270270,0.1293367095,0.4577817095,4.6761351351351355,148
266,0.2787837838,0.1319373446,0.4632512500,4.675932432432433,148
265,0.2780405405,0.1323030743,0.4634482905,4.675060810810812,148
264,0.2772297297,0.1290715743,0.4478703649,4.674283783783784,148
263,0.2788513514,0.1300799932,0.4490465878,4.67325,148
262,0.2814189189,0.1343285068,0.4529698176,4.672689189189191,148
261,0.2737837838,0.1262650068,0.4368477568,4.672094594594594,148
260,0.2736486486,0.1287934595,0.4444652095,4.671000000000001,148
259,0.2753378378,0.1246637365,0.4357610000,4.670385135135137,148
258,0.2784459459,0.1279492432,0.4462995676,4.669682432432435,148
257,0.2810810811,0.1305449459,0.4547406824,4.668952702702705,148
256,0.2825675676,0.1324598446,0.4573935878,4.668452702702705,148
255,0.2773648649,0.1277298581,0.4461443716,4.667722972972976,148
254,0.2778378378,0.1276837838,0.4449246351,4.667250000000004,148
253,0.2791891892,0.1264119392,0.4423759662,4.666682432432434,148
252,0.2754729730,0.1231718446,0.4368026622,4.66575,148
251,0.2812837838,0.1286770878,0.4528195338,4.665378378378378,148
250,0.2892567568,0.1341773378,0.4638795946,4.664020270270272,148
249,0.2886486486,0.1304930541,0.4535099392,4.663743243243244,148
248,0.2900675676,0.1335067027,0.4576468581,4.6632770270270285,148
247,0.2881081081,0.1280020676,0.4453563378,4.662831081081082,148
246,0.2884459459,0.1275933041,0.4498899595,4.662439189189191,148
245,0.2897297297,0.1316997095,0.4539301284,4.661790540540542,148
244,0.2917567568,0.1303978581,0.4522219189,4.661155405405407,148
243,0.2896621622,0.1346355473,0.4553913311,4.660371621621624,148
242,0.2858108108,0.1323333108,0.4512987905,4.65964864864865,148
241,0.2867567568,0.1330562432,0.4524903514,4.658601351351352,148
240,0.2827027027,0.1301953986,0.4458772027,4.657574324324324,148
239,0.2778378378,0.1269053176,0.4455000878,4.655702702702703,148
238,0.2830405405,0.1297458716,0.4493374730,4.65485810810811,148
237,0.2795270270,0.1296183446,0.4485807027,4.654391891891893,148
236,0.2860810811,0.1326073108,0.4562507027,4.653277027027027,148
235,0.2830405405,0.1326151149,0.4537130541,4.652506756756756,148
234,0.2838513514,0.1315750473,0.4491152027,4.651824324324323,148
233,0.2804729730,0.1310098784,0.4430329257,4.651195945945947,148
232,0.2781081081,0.1266685473,0.4345958176,4.6499594594594615,148
231,0.2802027027,0.1297439932,0.4423477230,4.649472972972975,148
230,0.2710810811,0.1244672500,0.4310245878,4.648736486486488,148
229,0.2735810811,0.1282471824,0.4388311081,4.647972972972976,148
228,0.2772972973,0.1268947365,0.4393516284,4.647074324324327,148
227,0.2784459459,0.1312752162,0.4508687162,4.646601351351354,148
226,0.2825000000,0.1368916351,0.4648478041,4.646290540540542,148
225,0.2810810811,0.1331946149,0.4525014324,4.645378378378379,148
224,0.2833783784,0.1359920270,0.4566486824,4.644770270270271,148
223,0.2862837838,0.1359757365,0.4566934054,4.644371621621623,148
222,0.2852027027,0.1377908851,0.4568194122,4.643716216216217,148
221,0.2789864865,0.1333173108,0.4463449459,4.643067567567569,148
220,0.2735135135,0.1250850946,0.4325845878,4.6425,148
219,0.2758108108,0.1277117230,0.4454990878,4.641310810810811,148
218,0.2781081081,0.1275637635,0.4462009527,4.640033783783785,148
217,0.2816216216,0.1295361081,0.4493416081,4.639608108108109,148
216,0.2818243243,0.1330190000,0.4537327568,4.638804054054053,148
215,0.2799324324,0.1330930203,0.4508928784,4.638398648648647,148
214,0.2823648649,0.1350886554,0.4555760608,4.637756756756757,148
213,0.2795945946,0.1315171284,0.4500460473,4.636925675675676,148
212,0.2819594595,0.1319832500,0.4503598784,4.635425675675677,148
211,0.2841891892,0.1316890743,0.4513962568,4.63489864864865,148
210,0.2885810811,0.1367214595,0.4595997838,4.6342162162162195,148
209,0.2841891892,0.1348177162,0.4558156419,4.6339256756756795,148
208,0.2854729730,0.1382605068,0.4612775203,4.633445945945949,148
207,0.2837162162,0.1338113986,0.4496858986,4.632621621621624,148
206,0.2794594595,0.1296956959,0.4427999797,4.632067567567569,148
205,0.2858108108,0.1344103243,0.4495656757,4.631175675675677,148
204,0.2783783784,0.1297893716,0.4366421284,4.630358108108109,148
203,0.2791216216,0.1283326689,0.4395158986,4.629560810810812,148
202,0.2847297297,0.1307984257,0.4488378243,4.628581081081082,148
201,0.2936486486,0.1409342703,0.4660206824,4.627601351351352,148
200,0.2881756757,0.1340463716,0.4490401824,4.626256756756759,148
199,0.2825675676,0.1304853041,0.4408174324,4.624932432432433,148
198,0.2903378378,0.1380753446,0.4558436554,4.624162162162163,148
197,0.2855405405,0.1318814189,0.4450714122,4.623628378378378,148
196,0.2862162162,0.1300832027,0.4456991351,4.623148648648648,148
195,0.2886486486,0.1311227703,0.4504229324,4.622750000000001,148
194,0.2937162162,0.1342247162,0.4554994189,4.622297297297298,148
193,0.2986486486,0.1339875338,0.4589156351,4.621601351351352,148
192,0.3038513514,0.1423419054,0.4735322838,4.620412162162163,148
191,0.2925000000,0.1304190811,0.4480121216,4.619891891891894,148
190,0.2889864865,0.1253369257,0.4397197432,4.618574324324325,148
189,0.2926351351,0.1293971014,0.4486292905,4.618108108108109,148
188,0.2933108108,0.1296808378,0.4465545608,4.617351351351351,148
187,0.2908108108,0.1277154324,0.4414538041,4.61662837837838,148
186,0.2977027027,0.1331952905,0.4428129122,4.615081081081083,148
185,0.2938513514,0.1263934797,0.4300083041,4.613682432432434,148
184,0.2924324324,0.1258696216,0.4277765878,4.612641891891893,148
183,0.2945270270,0.1294028851,0.4402148986,4.610959459459459,148
182,0.2950675676,0.1287981486,0.4396833176,4.6099121621621615,148
181,0.2931081081,0.1253541959,0.4339450405,4.60875,148
180,0.2929054054,0.1260518581,0.4418689662,4.608013513513513,148
179,0.2989864865,0.1339418311,0.4595542838,4.606986486486487,148
178,0.3008783784,0.1411169324,0.4718966622,4.60610810810811,148
177,0.2994594595,0.1380471554,0.4606676757,4.60520945945946,148
176,0.2947297297,0.1337178649,0.4462023716,4.604445945945947,148
175,0.2902027027,0.1331379257,0.4464565203,4.60339864864865,148
174,0.2937837838,0.1330672568,0.4423515946,4.602695945945946,148
173,0.2920270270,0.1309710473,0.4397253446,4.60175,148
172,0.2943918919,0.1309986284,0.4377367770,4.600270270270269,148
171,0.2938513514,0.1245620068,0.4280054797,4.598736486486486,148
170,0.2962837838,0.1254737162,0.4357173581,4.597898648648649,148
169,0.3008108108,0.1317828716,0.4520022297,4.596783783783783,148
168,0.2989189189,0.1308864459,0.4468722500,4.595810810810809,148
167,0.3010810811,0.1297949459,0.4464507162,4.59406081081081,148
166,0.3041891892,0.1345055608,0.4545774257,4.593236486486487,148
165,0.3036486486,0.1346614865,0.4537548986,4.592378378378379,148
164,0.3024324324,0.1366407432,0.4568145676,4.591763513513515,148
163,0.2957432432,0.1317460000,0.4414479730,4.590905405405406,148
162,0.2981756757,0.1291360270,0.4377792770,4.589891891891892,148
161,0.2985135135,0.1275558176,0.4322970878,4.588128378378378,148
160,0.2935810811,0.1237224324,0.4270790541,4.586932432432431,148
159,0.2977027027,0.1273682027,0.4389666216,4.585148648648646,148
158,0.3014864865,0.1294447703,0.4445670676,4.5843851351351335,148
157,0.3039189189,0.1362907770,0.4591594730,4.583722972972972,148
156,0.2985135135,0.1332744324,0.4532894122,4.58243918918919,148
155,0.3009459459,0.1353306892,0.4583894054,4.58056081081081,148
154,0.2999324324,0.1347459324,0.4537171284,4.5794999999999995,148
153,0.3056081081,0.1340304459,0.4472743311,4.578540540540539,148
152,0.3025675676,0.1333531959,0.4431277162,4.576972972972971,148
151,0.3118918919,0.1396549324,0.4490619054,4.575790540540538,148
150,0.3068243243,0.1315672095,0.4339932297,4.574905405405403,148
149,0.3058108108,0.1313042635,0.4338899459,4.573749999999998,148
148,0.3122297297,0.1291856554,0.4329555405,4.572675675675674,148
147,0.3146621622,0.1276826081,0.4337105878,4.57180405405405,148
146,0.3170945946,0.1336287095,0.4528332365,4.570493243243241,148
145,0.3216891892,0.1390259257,0.4647327162,4.5686756756756735,148
144,0.3227702703,0.1389442770,0.4634322365,4.5672027027027,148
143,0.3228378378,0.1435755203,0.4675791419,4.566466216216214,148
142,0.3239864865,0.1413105473,0.4620546622,4.56566216216216,148
141,0.3203378378,0.1389452770,0.4534340473,4.564310810810809,148
140,0.3198648649,0.1377175135,0.4469423986,4.5634729729729715,148
139,0.3154054054,0.1295095811,0.4290476689,4.562587837837835,148
138,0.3148648649,0.1297535068,0.4321816486,4.56066216216216,148
137,0.3192567568,0.1328396014,0.4413685270,4.559222972972971,148
136,0.3216891892,0.1326276959,0.4383108716,4.558533783783783,148
135,0.3188513514,0.1258773716,0.4261104527,4.557398648648649,148
134,0.3195945946,0.1260495000,0.4364330541,4.555567567567567,148
133,0.3275000000,0.1358957770,0.4590048378,4.554533783783784,148
132,0.3275000000,0.1396808176,0.4636396689,4.552858108108108,148
131,0.3235810811,0.1351845743,0.4546165203,4.551195945945946,148
130,0.3301351351,0.1398949797,0.4667251081,4.550222972972975,148
129,0.3285810811,0.1386470946,0.4602956959,4.549209459459459,148
128,0.3293918919,0.1316650203,0.4459417973,4.5481283783783795,148
127,0.3364864865,0.1361521419,0.4527424257,4.545608108108108,148
126,0.3354729730,0.1311064797,0.4422236284,4.544581081081081,148
125,0.3308108108,0.1280039189,0.4334392230,4.54316891891892,148
124,0.3371621622,0.1350807500,0.4460202230,4.541506756756757,148
123,0.3397297297,0.1349743176,0.4441160878,4.5409662162162165,148
122,0.3386486486,0.1300214662,0.4360307365,4.538993243243244,148
121,0.3412162162,0.1279397838,0.4397340203,4.537689189189192,148
120,0.3431081081,0.1273538986,0.4426634392,4.5361418918918925,148
119,0.3487837838,0.1312070270,0.4532028176,4.535013513513515,148
118,0.3539189189,0.1343664392,0.4604444459,4.534074324324325,148
117,0.3558108108,0.1371464257,0.4634822297,4.533094594594597,148
116,0.3600675676,0.1417942905,0.4685323378,4.531527027027028,148
115,0.3511486486,0.1297903311,0.4424915946,4.529432432432433,148
114,0.3591216216,0.1365085608,0.4614677568,4.527844594594595,148
113,0.3613513514,0.1322509595,0.4517445000,4.526283783783785,148
112,0.3647972973,0.1296403311,0.4416905608,4.52520945945946,148
111,0.3623648649,0.1275376216,0.4327411689,4.523317567567569,148
110,0.3643918919,0.1249810338,0.4275233311,4.521993243243244,148
109,0.3667567568,0.1240459257,0.4313012703,4.5200540540540555,148
108,0.3729729730,0.1266486892,0.4381711284,4.518189189189189,148
107,0.3777027027,0.1296466689,0.4464027095,4.516222972972972,148
106,0.3844594595,0.1338747162,0.4536613986,4.514763513513512,148
105,0.3843918919,0.1292619527,0.4409287703,4.513277027027027,148
104,0.3859459459,0.1332735878,0.4528793649,4.511256756756758,148
103,0.3911486486,0.1373917703,0.4578136959,4.509533783783786,148
102,0.3914189189,0.1394841959,0.4583632027,4.5080405405405415,148
101,0.3935135135,0.1383873716,0.4542794324,4.506682432432432,148
100,0.3903378378,0.1362959122,0.4481471014,4.504385135135134,148
99,0.3899324324,0.1274237635,0.4329817230,4.50145945945946,148
98,0.3934459459,0.1232522162,0.4337412095,4.500216216216218,148
97,0.4025000000,0.1326594122,0.4503412838,4.499155405405409,148
96,0.4033108108,0.1331982162,0.4505534324,4.496979729729733,148
95,0.4055405405,0.1344199865,0.4551415000,4.4952702702702725,148
94,0.4089189189,0.1316007635,0.4503958311,4.492898648648649,148
93,0.4066891892,0.1313911014,0.4499959730,4.4918445945945935,148
92,0.4138513514,0.1337874459,0.4527009662,4.49008108108108,148
91,0.4167567568,0.1358100000,0.4533731351,4.487918918918919,148
90,0.4208108108,0.1313212027,0.4418201014,4.485945945945947,148
89,0.4256081081,0.1313949865,0.4447745338,4.483695945945949,148
88,0.4310810811,0.1372784662,0.4548180338,4.48148648648649,148
87,0.4319594595,0.1332544797,0.4480040135,4.479750000000004,148
86,0.4356081081,0.1345053581,0.4495666824,4.477763513513515,148
85,0.4391216216,0.1366392568,0.4544777568,4.474452702702703,148
84,0.4510810811,0.1361949932,0.4524215811,4.4719729729729725,148
83,0.4536486486,0.1360058649,0.4509552500,4.469472972972972,148
82,0.4595270270,0.1372513581,0.4533340608,4.468135135135134,148
81,0.4661486486,0.1431010000,0.4612946284,4.466108108108107,148
80,0.4687837838,0.1390546486,0.4557099797,4.462493243243244,148
79,0.4745945946,0.1442165270,0.4699381014,4.460439189189188,148
78,0.4751351351,0.1429757770,0.4680458851,4.45831081081081,148
77,0.4775000000,0.1444403446,0.4706610405,4.45514189189189,148
76,0.4793918919,0.1479949392,0.4807130068,4.451358108108106,148
75,0.4852027027,0.1528604527,0.4833878176,4.449716216216214,148
74,0.4843243243,0.1530358514,0.4763247500,4.4468513513513495,148
73,0.4858783784,0.1503477770,0.4684312095,4.443635135135134,148
72,0.4862837838,0.1489488041,0.4608088851,4.440141891891891,148
71,0.4872297297,0.1486530068,0.4592454662,4.437310810810809,148
70,0.4916216216,0.1482808108,0.4569661284,4.433878378378378,148
69,0.4933108108,0.1484655541,0.4589932365,4.43066216216216,148
68,0.4966891892,0.1527550878,0.4692687838,4.427972972972971,148
67,0.4945270270,0.1548519459,0.4732134257,4.4242027027027,148
66,0.4980405405,0.1581073784,0.4777640608,4.420182432432434,148
65,0.4969594595,0.1570793851,0.4743222770,4.416290540540542,148
64,0.5013513514,0.1600803784,0.4803646824,4.412898648648649,148
63,0.5000675676,0.1606383243,0.4815441689,4.41022972972973,148
62,0.5031756757,0.1634817365,0.4829249392,4.406317567567567,148
61,0.5012162162,0.1627198514,0.4794559595,4.402689189189189,148
60,0.5036486486,0.1693076622,0.4871368649,4.39831081081081,148
59,0.5085135135,0.1659145473,0.4764749865,4.395094594594593,148
58,0.5102027027,0.1688565743,0.4779444189,4.3918581081081065,148
57,0.5056081081,0.1707049257,0.4778817027,4.3872635135135125,148
56,0.5052702703,0.1717668243,0.4779964932,4.383290540540539,148
55,0.5056081081,0.1762137500,0.4883588041,4.379932432432431,148
54,0.5018243243,0.1810038243,0.4961021959,4.376452702702703,148
53,0.5014864865,0.1833357568,0.4983563514,4.371891891891892,148
52,0.4985135135,0.1864159324,0.4996491486,4.36895945945946,148
51,0.4961486486,0.1901393176,0.5026540135,4.365337837837839,148
50,0.4968918919,0.1905357500,0.4991311419,4.360844594594593,148
49,0.4959459459,0.1923286689,0.5021397905,4.357709459459458,148
48,0.4972297297,0.1958910946,0.5086774595,4.352425675675676,148
47,0.4975000000,0.1991149527,0.5134050068,4.349209459459459,148
46,0.4975675676,0.2025271554,0.5174201216,4.344337837837837,148
45,0.4993918919,0.2062599459,0.5226414122,4.339925675675675,148
44,0.4983783784,0.2091603041,0.5258997432,4.335628378378379,148
43,0.4983108108,0.2133618378,0.5308373581,4.332297297297297,148
42,0.4975675676,0.2155506216,0.5314574392,4.328797297297299,148
41,0.4962162162,0.2201299459,0.5393169865,4.324864864864863,148
40,0.4945945946,0.2244345068,0.5404081622,4.320756756756756,148
39,0.4871621622,0.2247582297,0.5348640541,4.316148648648647,148
38,0.4822297297,0.2269365000,0.5384693784,4.313445945945945,148
37,0.4770270270,0.2304851959,0.5405384122,4.309952702702702,148
36,0.4718918919,0.2331467838,0.5416453378,4.305945945945947,148
35,0.4667567568,0.2350222095,0.5424489459,4.300918918918918,148
34,0.4650675676,0.2379362162,0.5462014797,4.2948445945945934,148
33,0.4626351351,0.2406856892,0.5503866689,4.29087162162162,148
32,0.4583783784,0.2428089527,0.5517913784,4.283952702702702,148
31,0.4500675676,0.2431951284,0.5505265000,4.28027027027027,148
30,0.4445945946,0.2448122365,0.5499998108,4.275689189189189,148
29,0.4431081081,0.2465718581,0.5570919459,4.272027027027025,148
28,0.4388513514,0.2479303176,0.5626992027,4.269263513513513,148
27,0.4309459459,0.2481174392,0.5650120338,4.265689189189191,148
26,0.4264864865,0.2480648649,0.5676315270,4.263243243243244,148
25,0.4189864865,0.2473036554,0.5694313514,4.25791891891892,148
24,0.4108783784,0.2462916689,0.5735404324,4.252506756756758,148
23,0.4062162162,0.2452285541,0.5821424595,4.248635135135136,148
22,0.3962162162,0.2432901622,0.5902676959,4.245101351351352,148
21,0.3891891892,0.2408608311,0.5991177432,4.24097972972973,148
20,0.3813513514,0.2380867838,0.6107864730,4.23718918918919,148
19,0.3728378378,0.2349610473,0.6212748446,4.233337837837839,148
18,0.3674324324,0.2313539122,0.6306567162,4.229283783783783,148
17,0.3634459459,0.2274025811,0.6411374257,4.226452702702705,148
16,0.3526351351,0.2223715608,0.6496327432,4.223297297297299,148
15,0.3439864865,0.2178504932,0.6549827297,4.219831081081081,148
14,0.3431081081,0.2147290541,0.6647255878,4.21352027027027,148
13,0.3418243243,0.2108248514,0.6758123851,4.207797297297297,148
12,0.3404729730,0.2075094054,0.6942977568,4.202581081081079,148
11,0.3376351351,0.2050240135,0.7132657432,4.198304054054053,148
10,0.3440540541,0.2061014324,0.7364401351,4.196283783783782,148
9,0.3575000000,0.2097117365,0.7604100338,4.189716216216214,148
8,0.3802027027,0.2174617297,0.7848175135,4.184560810810806,148
7,0.4022297297,0.2263195135,0.8120000878,4.177743243243239,148
6,0.4338513514,0.2359186149,0.8398241622,4.173858108108104,148
5,0.4627702703,0.2503507365,0.8653420405,4.170770270270268,148
4,0.5103378378,0.2794326757,0.8842229932,4.166702702702699,148
3,0.5806756757,0.3264913108,0.8949758919,4.162804054054052,148
2,0.6870270270,0.4158355405,0.8933551149,4.1545675675675655,148
1,0.7936176689,0.5000001149,0.8752016351,4.142412162162165,148
